d_lat,seed,step,mem_full,mem_sig,mem_null,nn_full,nn_sig,logged,fresh_full,fresh_sig,fresh_null,full_copy_full,full_copy_sig,full_copy_null,sig_copy_full,sig_copy_sig,sig_copy_null
20,42,4250000,0.033799998462200165,0.0544000007212162,0.0034000000450760126,0.7464893460273743,0.7272158861160278,0.033799998462200165,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,4500000,0.03759999945759773,0.05820000171661377,0.00419999985024333,0.7444602251052856,0.7298868298530579,0.03759999945759773,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,4750000,0.036400001496076584,0.04659999907016754,0.0034000000450760126,0.7529661655426025,0.737079381942749,0.036400001496076584,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,5000000,0.04039999842643738,0.06019999831914902,0.004000000189989805,0.7427622079849243,0.7257745862007141,0.04039999842643738,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,43,50000,0.0,0.006000000052154064,0.0,0.9275976419448853,0.8291929960250854,0.0,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,100000,0.0,0.004600000102072954,0.0,0.9186811447143555,0.8234514594078064,0.0,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,150000,0.0,0.006200000178068876,0.0,0.9118490219116211,0.8220956921577454,0.0,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,200000,0.0,0.00839999970048666,0.0,0.900778591632843,0.8163328170776367,0.0,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,250000,0.00019999999494757503,0.007000000216066837,0.0,0.8887425661087036,0.8072413206100464,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,300000,0.0,0.007799999788403511,0.0,0.883019745349884,0.8073405027389526,0.0,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,350000,0.00019999999494757503,0.006399999838322401,0.0,0.8753333687782288,0.8047976493835449,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,400000,0.0007999999797903001,0.008999999612569809,0.0,0.8679823279380798,0.7999601364135742,0.0007999999797903001,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,450000,0.0006000000284984708,0.011599999852478504,0.0,0.8604910373687744,0.7938674092292786,0.0006000000284984708,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,500000,0.002199999988079071,0.012799999676644802,0.00039999998989515007,0.8547551035881042,0.7940606474876404,0.002199999988079071,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,550000,0.003000000026077032,0.01759999990463257,0.00039999998989515007,0.8441379070281982,0.7884693145751953,0.003000000026077032,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,600000,0.003800000064074993,0.01860000006854534,0.00019999999494757503,0.838537871837616,0.7855739593505859,0.003800000064074993,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,650000,0.00279999990016222,0.017999999225139618,0.00039999998989515007,0.8380048871040344,0.781076192855835,0.00279999990016222,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,700000,0.0031999999191612005,0.017999999225139618,0.00039999998989515007,0.8323932886123657,0.7788651585578918,0.0031999999191612005,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,750000,0.004000000189989805,0.020800000056624413,0.0,0.8250007629394531,0.7809736132621765,0.004000000189989805,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,800000,0.006000000052154064,0.018799999728798866,0.0007999999797903001,0.826653242111206,0.7782583832740784,0.006000000052154064,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,850000,0.007199999876320362,0.021800000220537186,0.0006000000284984708,0.8176612257957458,0.7738312482833862,0.007199999876320362,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,900000,0.006200000178068876,0.022600000724196434,0.00039999998989515007,0.8181641697883606,0.769987165927887,0.006200000178068876,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,950000,0.006800000090152025,0.02199999988079071,0.00019999999494757503,0.815788745880127,0.7676055431365967,0.006800000090152025,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,1000000,0.007400000002235174,0.025200000032782555,0.00039999998989515007,0.8149974942207336,0.7700350284576416,0.007400000002235174,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,1250000,0.009399999864399433,0.02879999950528145,0.00139999995008111,0.8016762733459473,0.7613109350204468,0.009399999864399433,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,1500000,0.014000000432133675,0.03700000047683716,0.0006000000284984708,0.7952059507369995,0.7593220472335815,0.014000000432133675,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,1750000,0.017400000244379044,0.03480000048875809,0.002400000113993883,0.7836644649505615,0.7526195049285889,0.017400000244379044,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,2000000,0.019600000232458115,0.04259999841451645,0.0017999999690800905,0.7848358154296875,0.7499439120292664,0.019600000232458115,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,2250000,0.02160000056028366,0.03700000047683716,0.002199999988079071,0.7781000137329102,0.7497563362121582,0.02160000056028366,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,2500000,0.021400000900030136,0.04360000044107437,0.00139999995008111,0.7722437381744385,0.7445100545883179,0.021400000900030136,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,2750000,0.02319999970495701,0.04560000076889992,0.0026000000070780516,0.7673279643058777,0.7398290634155273,0.02319999970495701,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,3000000,0.023399999365210533,0.04320000112056732,0.002400000113993883,0.7642935514450073,0.7409507632255554,0.023399999365210533,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,3250000,0.026799999177455902,0.050999999046325684,0.0026000000070780516,0.7610788345336914,0.7303662896156311,0.026799999177455902,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,3500000,0.027799999341368675,0.05000000074505806,0.002400000113993883,0.7614812254905701,0.7341433167457581,0.027799999341368675,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,3750000,0.02879999950528145,0.05260000005364418,0.0031999999191612005,0.7536171078681946,0.7296847105026245,0.02879999950528145,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,4000000,0.027400000020861626,0.050200000405311584,0.002199999988079071,0.7553385496139526,0.7278932929039001,0.027400000020861626,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,4250000,0.03460000082850456,0.051600001752376556,0.004399999976158142,0.7509076595306396,0.7313887476921082,0.03460000082850456,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,4500000,0.03480000048875809,0.053599998354911804,0.0034000000450760126,0.7442966103553772,0.7231082320213318,0.03480000048875809,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,4750000,0.03480000048875809,0.05860000103712082,0.004399999976158142,0.743160605430603,0.7194679975509644,0.03480000048875809,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
20,43,5000000,0.035599999129772186,0.05559999868273735,0.003000000026077032,0.7383272647857666,0.7182396650314331,0.035599999129772186,0.0,0.004999999888241291,0.0,0.8592000007629395,0.5965999960899353,0.19300000369548798,0.0,0.5965999960899353,0.0
40,42,50000,0.0,0.003800000064074993,0.0,0.9573607444763184,0.8339352607727051,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,100000,0.0,0.003000000026077032,0.0,0.9529328346252441,0.8389943242073059,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,150000,0.0,0.003000000026077032,0.0,0.9490830302238464,0.8310851454734802,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,200000,0.0,0.0031999999191612005,0.0,0.9457074403762817,0.8310064673423767,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,250000,0.0,0.005799999926239252,0.0,0.9420955181121826,0.8293588161468506,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,300000,0.0,0.00419999985024333,0.0,0.9392637610435486,0.8233876824378967,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,350000,0.0,0.004999999888241291,0.0,0.9334069490432739,0.8242888450622559,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,400000,0.0,0.003800000064074993,0.0,0.9294250011444092,0.8261302709579468,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,450000,0.0,0.006399999838322401,0.0,0.9256631135940552,0.8191190361976624,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,500000,0.0,0.004399999976158142,0.0,0.924193263053894,0.8206613063812256,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,550000,0.0,0.00559999980032444,0.0,0.9208883047103882,0.8207868933677673,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,600000,0.0,0.006000000052154064,0.0,0.9192562699317932,0.8221524357795715,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,650000,0.0,0.005200000014156103,0.0,0.9193670153617859,0.8215682506561279,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,700000,0.0,0.006599999964237213,0.0,0.9166998267173767,0.8167411684989929,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,750000,0.0,0.006800000090152025,0.0,0.9141566157341003,0.8185339570045471,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,800000,0.0,0.007000000216066837,0.0,0.9108831882476807,0.8146823644638062,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,850000,0.0,0.007400000002235174,0.0,0.9108402132987976,0.8192591667175293,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,900000,0.0,0.006000000052154064,0.0,0.9096024632453918,0.8190119862556458,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,950000,0.0,0.007400000002235174,0.0,0.9091787338256836,0.8152804374694824,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,1000000,0.0,0.006000000052154064,0.0,0.9076142311096191,0.8146001100540161,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,1250000,0.0,0.00419999985024333,0.0,0.9027178883552551,0.8159915804862976,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,1500000,0.0,0.007400000002235174,0.0,0.8971043229103088,0.8134072422981262,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,1750000,0.00039999998989515007,0.007799999788403511,0.0,0.895896852016449,0.80904221534729,0.00039999998989515007,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,2000000,0.00019999999494757503,0.00839999970048666,0.0,0.8897515535354614,0.8105389475822449,0.00019999999494757503,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,2250000,0.0,0.01080000028014183,0.0,0.883259654045105,0.8056621551513672,0.0,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,2500000,0.00039999998989515007,0.01119999960064888,0.00039999998989515007,0.883863091468811,0.8076339960098267,0.00039999998989515007,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,2750000,0.0007999999797903001,0.011800000444054604,0.00019999999494757503,0.8834750056266785,0.8070070147514343,0.0007999999797903001,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,3000000,0.0012000000569969416,0.009600000455975533,0.0,0.8812480568885803,0.8087586760520935,0.0012000000569969416,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,3250000,0.00019999999494757503,0.008200000040233135,0.0,0.877234697341919,0.8070995807647705,0.00019999999494757503,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,3500000,0.0006000000284984708,0.009600000455975533,0.0,0.8762476444244385,0.8045687675476074,0.0006000000284984708,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,3750000,0.0006000000284984708,0.008200000040233135,0.0,0.8710425496101379,0.803576648235321,0.0006000000284984708,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,4000000,0.0007999999797903001,0.009999999776482582,0.00019999999494757503,0.8715104460716248,0.8045413494110107,0.0007999999797903001,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,4250000,0.0010000000474974513,0.008999999612569809,0.0,0.8729322552680969,0.8042380809783936,0.0010000000474974513,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,4500000,0.0010000000474974513,0.013199999928474426,0.00039999998989515007,0.8705596923828125,0.8019490242004395,0.0010000000474974513,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,4750000,0.0010000000474974513,0.010400000028312206,0.00019999999494757503,0.8716253042221069,0.8022111058235168,0.0010000000474974513,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,42,5000000,0.0012000000569969416,0.011800000444054604,0.0,0.868409276008606,0.799893319606781,0.0012000000569969416,0.0,0.00419999985024333,0.0,0.9692000150680542,0.5594000220298767,0.6083999872207642,0.0,0.5594000220298767,0.0
40,43,50000,0.0,0.004000000189989805,0.0,0.9546019434928894,0.8354706764221191,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,100000,0.0,0.0031999999191612005,0.0,0.9521424770355225,0.8318501710891724,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,150000,0.0,0.00559999980032444,0.0,0.948897659778595,0.8250707983970642,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,200000,0.0,0.006000000052154064,0.0,0.945176362991333,0.8273311257362366,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,250000,0.0,0.006399999838322401,0.0,0.9418310523033142,0.8261140584945679,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,300000,0.0,0.004800000227987766,0.0,0.9374173879623413,0.8224155306816101,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,350000,0.0,0.005799999926239252,0.0,0.9345874190330505,0.8222732543945312,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,400000,0.0,0.006399999838322401,0.0,0.9324967861175537,0.8179253339767456,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,450000,0.0,0.006800000090152025,0.0,0.929844319820404,0.8186833262443542,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,500000,0.0,0.007400000002235174,0.0,0.9258711934089661,0.8214412331581116,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,550000,0.00019999999494757503,0.005400000140070915,0.0,0.9210849404335022,0.8173919916152954,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,600000,0.00019999999494757503,0.004399999976158142,0.0,0.9193388819694519,0.8188486099243164,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,650000,0.0,0.004999999888241291,0.0,0.9164275527000427,0.8176619410514832,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,700000,0.0,0.00559999980032444,0.0,0.9153454899787903,0.8187497854232788,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,750000,0.0,0.006399999838322401,0.0,0.9134342074394226,0.8188599348068237,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,800000,0.0,0.007600000128149986,0.0,0.9126725792884827,0.8147303462028503,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,850000,0.0,0.007600000128149986,0.0,0.9122029542922974,0.8145534992218018,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,900000,0.0,0.005400000140070915,0.0,0.9084977507591248,0.8106285333633423,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,950000,0.0,0.00800000037997961,0.0,0.9090112447738647,0.8133552074432373,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,1000000,0.0,0.007199999876320362,0.0,0.9076161980628967,0.8114508986473083,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,1250000,0.0,0.007400000002235174,0.0,0.9002552032470703,0.8116875290870667,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,1500000,0.00019999999494757503,0.007600000128149986,0.0,0.8981804847717285,0.8125020265579224,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,1750000,0.00019999999494757503,0.00800000037997961,0.0,0.8932399153709412,0.8071845769882202,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,2000000,0.0006000000284984708,0.008799999952316284,0.0,0.8904764652252197,0.8093898892402649,0.0006000000284984708,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,2250000,0.00019999999494757503,0.00800000037997961,0.0,0.888451337814331,0.8107669353485107,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,2500000,0.00019999999494757503,0.009399999864399433,0.0,0.8859990239143372,0.8096725344657898,0.00019999999494757503,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,2750000,0.0,0.009399999864399433,0.0,0.8869417905807495,0.8063334226608276,0.0,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,3000000,0.0006000000284984708,0.007199999876320362,0.0,0.8836856484413147,0.8045047521591187,0.0006000000284984708,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,3250000,0.0006000000284984708,0.009800000116229057,0.0,0.8805882930755615,0.8021767139434814,0.0006000000284984708,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,3500000,0.0007999999797903001,0.01119999960064888,0.0,0.8749354481697083,0.8043738007545471,0.0007999999797903001,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,3750000,0.00039999998989515007,0.013799999840557575,0.0,0.8756939172744751,0.8011824488639832,0.00039999998989515007,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,4000000,0.0007999999797903001,0.011599999852478504,0.0,0.875376284122467,0.7998086810112,0.0007999999797903001,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,4250000,0.0006000000284984708,0.010200000368058681,0.0,0.8758161067962646,0.8028809428215027,0.0006000000284984708,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,4500000,0.0010000000474974513,0.013199999928474426,0.0,0.8729951977729797,0.7978702187538147,0.0010000000474974513,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,4750000,0.0010000000474974513,0.01140000019222498,0.0,0.8729541301727295,0.8010364174842834,0.0010000000474974513,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
40,43,5000000,0.00039999998989515007,0.01140000019222498,0.0,0.8668965101242065,0.7959150671958923,0.00039999998989515007,0.0,0.004999999888241291,0.0,0.9679999947547913,0.5942000150680542,0.6244000196456909,0.0,0.5942000150680542,0.0
5,42,50000,0.00559999980032444,0.00559999980032444,nan,0.8167901635169983,0.8167901635169983,0.00559999980032444,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,100000,0.00800000037997961,0.00800000037997961,nan,0.8060452342033386,0.8060452342033386,0.00800000037997961,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,150000,0.0142000000923872,0.0142000000923872,nan,0.7900068163871765,0.7900068163871765,0.0142000000923872,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,200000,0.026799999177455902,0.026799999177455902,nan,0.7669550776481628,0.7669550776481628,0.026799999177455902,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,250000,0.03460000082850456,0.03460000082850456,nan,0.7493308782577515,0.7493308782577515,0.03460000082850456,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,300000,0.04879999905824661,0.04879999905824661,nan,0.7300864458084106,0.7300864458084106,0.04879999905824661,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,350000,0.060600001364946365,0.060600001364946365,nan,0.7169467806816101,0.7169467806816101,0.060600001364946365,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,400000,0.07699999958276749,0.07699999958276749,nan,0.6977213621139526,0.6977213621139526,0.07699999958276749,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
